51.5101,0,-0.273987
51.5165,0,-0.275979
58.5542,3.51007,1.04595
49.4625,0,0.362652
56.3782,1.36105,-0.426496
54.0903,0,-1.07621
45.7677,0,1.51144
42.8654,0,2.41383
43.3583,0,2.26058
49.4872,0,0.354986
50.2969,0,0.103242
58.1271,3.08824,0.756926
50.215,0,0.128685
54.361,0,-1.16038
43.9465,0,2.07769
44.2515,0,1.98286
60.5061,5.43767,2.36668
37.7249,0,4.0121
52.7639,0,-0.663788
45.0795,0,1.72541
46.8757,0,1.16696
63.6174,8.51037,4.47201
44.5963,0,1.87567
46.8385,0,1.17853
64.5009,9.38284,5.0698
44.1377,0,2.01825
51.1883,0,-0.173918
53.3776,0,-0.854618
39.0402,0,3.60316
50.7076,0,-0.0244694
46.7351,0,1.21065
55.925,0.913499,-0.733144
36.8956,0,4.26994
44.0513,0,2.0451
67.2872,12.1346,6.9552
48.285,0,0.728768
50.5866,0,0.0131492
42.7412,0,2.45245
44.6665,0,1.85384
48.8613,0,0.549579
50.3403,0,0.0897355
64.156,9.04227,4.83645
46.8137,0,1.18622
42.0895,0,2.65506
47.5856,0,0.946234
46.4643,0,1.29485
52.1073,0,-0.459651
57.4889,2.45796,0.325075
53.3025,0,-0.831262
51.8844,0,-0.390336
55.8995,0.888344,-0.75038
49.8684,0,0.236456
51.4832,0,-0.265617
45.2008,0,1.68771
50.8841,0,-0.0793363
55.0987,0.0975114,-1.29224
45.9963,0,1.44036
47.675,0,0.918417
52.0751,0,-0.449651
54.8365,0,-1.30822
53.4874,0,-0.888766
44.3016,0,1.96728
45.2638,0,1.66813
43.2845,0,2.28351
43.1977,0,2.3105
53.7105,0,-0.958115
51.9685,0,-0.416503
47.8499,0,0.864063
43.8269,0,2.11488
50.4496,0,0.0557429
59.0654,4.01492,1.39186
51.2905,0,-0.205709
45.4273,0,1.61727
45.0933,0,1.72112
33.9918,0,5.17279
49.3018,0,0.412639
44.9435,0,1.76771
57.8561,2.82066,0.573584
47.4378,0,0.992185
47.2343,0,1.05544
49.3137,0,0.408928
56.2122,1.19709,-0.538834
40.9172,0,3.01956
47.3451,0,1.021
49.0848,0,0.480105
61.6473,6.56474,3.13892
39.6996,0,3.39814
57.0799,2.05411,0.0483683
69.6587,14.4766,8.5599
43.3034,0,2.27764
48.6511,0,0.61494
53.5351,0,-0.903577
48.4609,0,0.674072
49.6396,0,0.30761
48.8536,0,0.551973
62.2962,7.20559,3.57801
64.6244,9.50489,5.15343
54.1865,0,-1.10611
54.9987,0,-1.35863
56.2059,1.19095,-0.543042
