49.7865,0,0.267057
38.3878,0,3.88045
66.7595,11.6135,6.50003
62.1231,7.03466,3.39098
61.7954,6.71102,3.17122
53.8151,0,-1.01003
52.514,0,-0.597573
54.3199,0,-1.17004
44.9261,0,1.80781
42.7832,0,2.4871
59.7269,4.66823,1.78415
45.7482,0,1.54719
49.3394,0,0.408788
53.2944,0,-0.844962
41.1298,0,3.01124
50.0373,0,0.187537
38.818,0,3.74406
60.8569,5.78417,2.54188
51.6788,0,-0.332824
53.2343,0,-0.825908
56.3723,1.35529,-0.465381
36.8398,0,4.37116
59.633,4.57543,1.72113
55.7156,0.706724,-0.905763
56.6624,1.6417,-0.270902
49.8499,0,0.246944
59.0212,3.97123,1.31088
58.0666,3.02849,0.670743
44.9652,0,1.7954
49.0278,0,0.507547
68.7697,13.5987,7.84801
35.0101,0,4.95119
49.86,0,0.243742
57.0329,2.00764,-0.0224254
44.1154,0,2.06478
53.403,0,-0.879385
45.0026,0,1.78355
55.9348,0.92316,-0.7588
59.7662,4.70703,1.81049
61.6992,6.61599,3.1067
42.0538,0,2.71831
52.4606,0,-0.580658
46.4475,0,1.32551
47.9895,0,0.836692
51.2209,0,-0.187659
63.37,8.26606,4.22712
49.8743,0,0.239204
49.3337,0,0.410599
41.6806,0,2.83662
44.5646,0,1.9224
46.2123,0,1.40007
55.2226,0.21984,-1.23636
46.9579,0,1.16373
48.3465,0,0.723541
46.336,0,1.36088
45.3205,0,1.68276
56.6774,1.65661,-0.260782
45.2147,0,1.71632
64.9808,9.85678,5.30723
42.1303,0,2.69408
63.5747,8.46819,4.36436
46.4776,0,1.31596
54.3629,0,-1.18366
58.6561,3.61069,1.06606
47.349,0,1.03974
56.4556,1.43756,-0.409518
45.7418,0,1.54923
53.9803,0,-1.06239
55.6479,0.639854,-0.951168
51.6893,0,-0.336157
54.2249,0,-1.13992
50.1931,0,0.138143
58.2082,3.16836,0.765714
36.6448,0,4.43297
55.8606,0.849926,-0.808527
53.1099,0,-0.786464
59.0647,4.01426,1.34009
38.7535,0,3.76452
66.1613,11.0226,6.09885
43.2139,0,2.35058
46.389,0,1.34406
48.3889,0,0.710075
53.325,0,-0.854652
50.1969,0,0.136962
40.9106,0,3.08072
47.4779,0,0.998869
48.5861,0,0.647564
44.8502,0,1.83188
41.6946,0,2.8322
37.3451,0,4.21099
48.1523,0,0.785088
49.2361,0,0.441525
43.4948,0,2.26153
45.1675,0,1.73127
49.4093,0,0.38663
67.3809,12.2271,6.91673
44.8481,0,1.83252
47.468,0,1.00201
47.9218,0,0.858168
53.5901,0,-0.9387
