59.0183,3.96835,0.561289
52.5072,0,-0.762795
50.5871,0,0.0169735
54.1445,0,-1.42772
67.4662,12.3114,5.47344
48.9481,0,0.682628
57.9572,2.92043,-0.0556958
41.8924,0,3.54806
51.7743,0,-0.465147
60.1473,5.08336,1.21778
49.8247,0,0.326612
55.0411,0.04055,-1.7513
57.6637,2.63061,-0.226337
39.1396,0,4.66603
50.2864,0,0.13911
53.0609,0,-0.987687
46.7614,0,1.57067
44.5454,0,2.47062
53.4873,0,-1.16082
53.8383,0,-1.30337
65.5813,10.4499,4.37745
46.4349,0,1.70327
43.0758,0,3.06745
45.9374,0,1.9053
54.1072,0,-1.41258
41.3695,0,3.76042
43.8934,0,2.7354
53.5133,0,-1.1714
37.1114,0,5.48972
49.9905,0,0.259273
46.4801,0,1.6849
66.0285,10.8915,4.63744
42.0724,0,3.47495
44.5476,0,2.46974
38.7798,0,4.81216
43.9007,0,2.73243
53.4198,0,-1.13343
48.0183,0,1.06022
49.0367,0,0.646641
46.0229,0,1.87059
67.114,11.9635,5.26864
76.0352,20.7739,10.4559
44.8539,0,2.34533
42.9583,0,3.11519
53.7755,0,-1.27789
41.9,0,3.54496
59.9775,4.91566,1.11904
59.6571,4.59928,0.932766
63.9246,8.81374,3.41413
62.1829,7.09368,2.40141
52.0974,0,-0.596363
44.0934,0,2.65421
50.7019,0,-0.0296355
54.274,0,-1.48032
45.6018,0,2.04162
44.0768,0,2.66095
45.1708,0,2.21662
55.0415,0.0409683,-1.75105
46.8855,0,1.52029
38.7936,0,4.80652
57.172,2.14502,-0.512239
48.1544,0,1.00493
54.6966,0,-1.65194
64.8413,9.71903,3.94714
72.8864,17.6642,8.62504
44.6293,0,2.43655
51.8525,0,-0.496904
47.9309,0,1.0957
53.6168,0,-1.21341
47.5086,0,1.26724
57.0891,2.06314,-0.56045
51.6942,0,-0.432612
45.1109,0,2.24096
64.4094,9.29256,3.69605
66.3502,11.2092,4.82449
47.8077,0,1.14576
50.2111,0,0.169681
48.1903,0,0.990378
51.9472,0,-0.535373
44.5402,0,2.47272
41.422,0,3.7391
45.3578,0,2.14068
55.3092,0.305323,-1.5954
44.1921,0,2.61409
57.8241,2.78905,-0.13305
66.7707,11.6245,5.06903
54.7458,0,-1.67195
49.9817,0,0.262848
57.062,2.03636,-0.576215
56.0712,1.05785,-1.15234
52.5125,0,-0.764962
40.0363,0,4.30184
40.2557,0,4.21276
46.0403,0,1.86352
40.8281,0,3.98028
46.0496,0,1.85974
61.1224,6.0464,1.78479
37.0276,0,5.52374
40.1698,0,4.24765
47.8526,0,1.12753
