49.2946,0,0.458297
41.4626,0,3.14826
54.2154,0,-1.23181
42.0411,0,2.94955
64.8781,9.75536,4.86136
63.7245,8.61612,4.11833
55.0876,0.0864702,-1.44489
40.9902,0,3.31049
39.7014,0,3.75315
51.851,0,-0.419737
44.5284,0,2.09529
54.7386,0,-1.4115
37.5419,0,4.49486
56.9736,1.94912,-0.23003
45.6713,0,1.70274
42.3075,0,2.85808
53.0065,0,-0.816617
58.781,3.734,0.934104
64.4671,9.34953,4.59667
45.3152,0,1.82504
51.2996,0,-0.230338
39.5021,0,3.82159
43.1329,0,2.57459
46.7445,0,1.33414
53.1547,0,-0.867509
54.1269,0,-1.20142
43.8327,0,2.33421
52.3565,0,-0.593345
58.6256,3.58054,0.834017
56.3387,1.32203,-0.639033
40.1288,0,3.60637
43.8546,0,2.32669
50.3942,0,0.0806325
40.8088,0,3.37282
36.5595,0,4.83227
48.4415,0,0.751301
49.0431,0,0.54468
49.997,0,0.217033
51.2595,0,-0.216575
65.9982,10.8616,5.58284
65.2635,10.136,5.10965
47.8253,0,0.962938
48.7555,0,0.643428
38.2547,0,4.25004
52.6489,0,-0.693777
64.8027,9.68096,4.81284
45.1172,0,1.89304
44.1851,0,2.21319
56.0163,1.00367,-0.846669
58.1873,3.14768,0.5517
44.6181,0,2.06448
41.5652,0,3.11302
42.8021,0,2.6882
56.502,1.4833,-0.533844
63.477,8.37167,3.95889
46.4768,0,1.42608
59.0211,3.97111,1.08875
51.7043,0,-0.369348
35.0004,0,5.36777
48.1136,0,0.863909
40.2785,0,3.55496
47.6752,0,1.01448
47.7833,0,0.977356
51.1783,0,-0.188696
49.0152,0,0.554259
54.3562,0,-1.28018
62.0843,6.99631,3.06186
54.0092,0,-1.161
55.6801,0.67169,-1.0632
52.7937,0,-0.743509
45.5587,0,1.74143
54.8416,0,-1.44687
50.4132,0,0.0740994
56.5805,1.56084,-0.483274
39.5516,0,3.8046
47.3554,0,1.12431
61.8933,6.8077,2.93884
40.025,0,3.64202
44.0657,0,2.25421
55.8226,0.812412,-0.971414
63.8026,8.69323,4.16862
55.2628,0.259546,-1.332
51.0061,0,-0.12955
54.0465,0,-1.17381
42.3191,0,2.85407
41.0713,0,3.28266
40.9174,0,3.33551
54.3945,0,-1.29333
67.7173,12.5593,6.69015
49.7729,0,0.294014
41.0299,0,3.29688
53.3091,0,-0.920534
54.118,0,-1.19835
48.2946,0,0.801727
67.1927,12.0412,6.35224
60.295,5.22926,1.90935
38.3086,0,4.23154
45.9272,0,1.61486
46.4957,0,1.41958
48.1473,0,0.852345
61.8405,6.75553,2.90481
37.297,0,4.57897
58.9999,3.95019,1.07511
67.7954,12.6365,6.74049
51.5609,0,-0.320094
54.7343,0,-1.41003
48.8516,0,0.610448
49.594,0,0.355467
52.5268,0,-0.651857
48.714,0,0.657688
38.8586,0,4.04264
46.0339,0,1.57821
46.1762,0,1.52933
38.05,0,4.32036
60.2835,5.21784,1.9019
45.7319,0,1.68193
60.9274,5.8538,2.31669
50.8937,0,-0.0909523
51.5623,0,-0.320588
51.9567,0,-0.456037
56.5096,1.49089,-0.528896
63.919,8.80817,4.24358
49.6285,0,0.343597
57.3916,2.36185,0.0391624
42.4336,0,2.81475
41.9861,0,2.96845
50.5941,0,0.0119687
48.3295,0,0.789744
66.8132,11.6664,6.10779
41.4291,0,3.15976
64.0748,8.96206,4.34396
62.0391,6.95171,3.03276
56.5595,1.5401,-0.496802
62.9788,7.8797,3.63802
44.4571,0,2.11978
59.4033,4.34858,1.33495
52.3221,0,-0.581545
48.8855,0,0.598808
49.5097,0,0.384399
42.0374,0,2.95083
51.2369,0,-0.208821
50.4467,0,0.0625847
42.7123,0,2.71903
64.9386,9.81511,4.90034
44.9927,0,1.93581
41.7069,0,3.06434
68.1266,12.9635,6.9538
51.0102,0,-0.130957
47.4722,0,1.08421
49.6349,0,0.341396
65.9387,10.8028,5.54451
58.2453,3.20502,0.589096
39.0662,0,3.97131
54.8898,0,-1.46343
43.8975,0,2.31196
51.8315,0,-0.413027
67.0769,11.9269,6.27769
58.4734,3.43022,0.735974
60.7441,5.67279,2.19862
56.0724,1.05906,-0.810546
41.7601,0,3.04607
52.7826,0,-0.739695
50.6455,0,-0.00568625
45.1436,0,1.88397
48.3965,0,0.766752
36.5291,0,4.84271
64.3426,9.22655,4.51646
50.6359,0,-0.00241331
56.9078,1.88414,-0.272409
42.3031,0,2.85958
65.4308,10.3012,5.21737
57.8316,2.79646,0.322622
50.78,0,-0.0518853
71.7352,16.5273,9.27819
55.2494,0.24632,-1.34063
46.9761,0,1.25459
46.6859,0,1.35427
43.9366,0,2.29854
52.5004,0,-0.64276
56.9512,1.92697,-0.244473
59.722,4.66336,1.54026
58.7635,3.7168,0.922886
46.1547,0,1.53672
57.3151,2.28638,-0.0100599
42.9666,0,2.63168
46.9058,0,1.27873
51.9896,0,-0.467338
39.8083,0,3.71645
55.2093,0.206666,-1.36649
41.5917,0,3.10392
62.4106,7.31857,3.27204
44.6757,0,2.04467
51.6027,0,-0.334446
50.1705,0,0.157441
43.9488,0,2.29435
59.4236,4.36869,1.34807
63.6134,8.50644,4.04679
47.3616,0,1.1222
50.4874,0,0.0485984
49.6049,0,0.351715
49.8934,0,0.252634
47.4621,0,1.08767
42.5076,0,2.78934
45.6389,0,1.71388
43.9986,0,2.27726
47.8645,0,0.949475
44.86,0,1.98139
44.8789,0,1.9749
61.2833,6.20528,2.54593
60.3663,5.29962,1.95524
42.1624,0,2.90791
54.0966,0,-1.19099
58.4788,3.4356,0.739484
70.2863,15.0964,8.34489
45.8491,0,1.64166
49.3934,0,0.424353
52.2773,0,-0.566151
47.9428,0,0.922581
54.846,0,-1.44839
69.1829,14.0067,7.63417
51.1283,0,-0.171503
47.5821,0,1.04645
44.1157,0,2.23703
51.502,0,-0.299853
66.4002,11.2585,5.84177
45.1035,0,1.89775
45.8089,0,1.65548
60.1933,5.12881,1.84383
52.9517,0,-0.797789
48.5982,0,0.697474
49.129,0,0.515173
42.0426,0,2.94905
58.5421,3.4981,0.780249
47.6927,0,1.00848
54.7713,0,-1.42274
47.1914,0,1.18063
57.4964,2.46544,0.106723
49.6817,0,0.325331
52.9277,0,-0.78954
41.505,0,3.1337
55.1454,0.143594,-1.40763
53.9233,0,-1.13149
46.4891,0,1.42185
44.4808,0,2.11163
42.8459,0,2.67317
49.1344,0,0.513303
53.2679,0,-0.906381
39.3654,0,3.86857
54.2201,0,-1.23342
43.7692,0,2.35605
63.785,8.67588,4.1573
48.289,0,0.803653
40.6782,0,3.41766
52.1624,0,-0.526684
43.6006,0,2.41394
38.4753,0,4.17428
58.2555,3.21503,0.595624
65.377,10.2481,5.18275
49.1105,0,0.521526
49.22,0,0.483895
49.6701,0,0.329313
61.049,5.97389,2.39501
63.9609,8.84963,4.27063
46.7172,0,1.34351
48.1281,0,0.858941
47.9895,0,0.906546
55.6255,0.61772,-1.0984
65.8586,10.7237,5.49292
40.2694,0,3.55805
45.9052,0,1.62242
48.3193,0,0.793273
51.1926,0,-0.193598
49.4014,0,0.421615
43.5873,0,2.41852
50.7704,0,-0.0486033
50.7855,0,-0.0537792
49.9657,0,0.227793
49.2016,0,0.490221
46.4124,0,1.44821
35.5615,0,5.17505
46.1975,0,1.52203
55.6713,0.662962,-1.06889
42.3995,0,2.82646
46.7339,0,1.33777
66.2968,11.1564,5.77518
43.4993,0,2.44873
54.1219,0,-1.19969
48.7129,0,0.658087
37.0433,0,4.6661
64.7842,9.66268,4.80091
47.5267,0,1.0655
42.1638,0,2.90743
50.2825,0,0.118983
47.1144,0,1.2071
61.5994,6.51746,2.74954
49.9209,0,0.243184
56.91,1.88627,-0.271023
51.8908,0,-0.433392
69.6344,14.4527,7.92504
41.153,0,3.2546
37.9399,0,4.35815
35.8166,0,5.08741
60.4722,5.40419,2.02344
63.2043,8.10235,3.78323
46.4568,0,1.43297
50.5651,0,0.0219199
40.5926,0,3.44706
55.4704,0.464606,-1.19826
45.705,0,1.69118
53.2468,0,-0.899144
47.2957,0,1.14483
49.0301,0,0.549143
55.934,0.922436,-0.899654
59.7939,4.7344,1.58659
56.1209,1.10701,-0.779272
45.3699,0,1.80626
48.6713,0,0.672362
50.5709,0,0.0199353
65.7325,10.5992,5.41174
48.5977,0,0.697654
51.3198,0,-0.2373
52.8964,0,-0.778801
41.9854,0,2.96868
52.7123,0,-0.715558
57.3354,2.30637,0.0029741
40.2856,0,3.5525
52.2598,0,-0.560146
40.3689,0,3.5239
53.851,0,-1.10664
54.1109,0,-1.19592
53.654,0,-1.03899
39.6333,0,3.77653
52.4431,0,-0.62308
38.9447,0,4.01304
38.83,0,4.05245
59.2926,4.23925,1.26364
43.5834,0,2.41986
35.7132,0,5.12292
54.3883,0,-1.29119
45.6477,0,1.71085
50.1717,0,0.15705
48.8707,0,0.603886
55.5898,0.582463,-1.12139
44.3724,0,2.14885
34.496,0,5.54101
38.8082,0,4.05993
48.2553,0,0.815254
42.6881,0,2.72733
54.7071,0,-1.40067
51.4284,0,-0.274589
53.9277,0,-1.13298
48.8758,0,0.602111
54.8618,0,-1.45381
47.1235,0,1.20396
55.0479,0.0473267,-1.47042
58.9164,3.86773,1.02133
45.2182,0,1.85837
56.8246,1.80192,-0.326036
47.9635,0,0.915472
39.8396,0,3.70569
53.9944,0,-1.15591
59.3527,4.29865,1.30238
56.0499,1.03685,-0.825033
62.325,7.23396,3.21686
60.0463,4.98357,1.7491
54.1788,0,-1.21923
52.9265,0,-0.78912
45.7601,0,1.67225
46.8957,0,1.28221
50.0214,0,0.208643
62.6323,7.5375,3.41483
53.0537,0,-0.832826
