49.8604,0,0.269691
43.435,0,2.52466
50.8596,0,-0.0809539
60.4488,5.3811,1.9349
47.5623,0,1.07621
45.3404,0,1.85598
37.2173,0,4.70669
56.1986,1.18372,-0.770914
58.1081,3.06952,0.444756
48.0867,0,0.892177
47.2343,0,1.1913
51.9372,0,-0.459112
42.1513,0,2.97515
59.0946,4.04376,1.07279
56.6901,1.66909,-0.458027
49.4822,0,0.402417
47.2439,0,1.18796
50.6018,0,0.00950543
53.8661,0,-1.13605
49.0679,0,0.547837
59.5983,4.54122,1.39347
38.0981,0,4.39759
63.0315,7.93172,3.57914
52.1362,0,-0.528967
56.5003,1.48171,-0.578821
37.1912,0,4.71586
40.8751,0,3.42302
45.3984,0,1.83562
54.5116,0,-1.3626
48.9366,0,0.593894
36.8799,0,4.8251
66.4499,11.3077,5.75542
34.7462,0,5.57391
47.2876,0,1.1726
45.0688,0,1.9513
48.934,0,0.594807
50.2739,0,0.124606
50.1337,0,0.1738
35.276,0,5.38798
47.9793,0,0.929876
63.022,7.92231,3.57307
38.9041,0,4.11475
46.9429,0,1.29357
50.1676,0,0.16191
53.2153,0,-0.907652
48.0001,0,0.922578
64.5449,9.42635,4.54264
53.639,0,-1.05636
60.5492,5.48027,1.99883
40.257,0,3.63995
46.5194,0,1.44222
42.6655,0,2.79469
53.4981,0,-1.0069
52.3002,0,-0.586534
50.8281,0,-0.0699055
46.758,0,1.35848
54.8529,0,-1.48235
44.3436,0,2.20578
55.2799,0.276419,-1.3558
58.7437,3.69719,0.849378
51.2518,0,-0.218591
52.654,0,-0.710678
64.4766,9.35889,4.49916
45.2495,0,1.88788
47.8303,0,0.982165
48.4459,0,0.766126
59.1498,4.09827,1.10793
53.3454,0,-0.953323
60.4085,5.34133,1.90926
44.319,0,2.21441
60.2841,5.2185,1.83008
46.9452,0,1.29278
58.95,3.90091,0.980705
50.8945,0,-0.0932162
50.7157,0,-0.0304388
50.1697,0,0.161171
53.5847,0,-1.03731
48.8191,0,0.635145
43.7541,0,2.41267
66.878,11.7305,6.028
63.9123,8.8016,4.1399
37.3399,0,4.66368
45.3468,0,1.85371
60.9061,5.83276,2.22606
37.0371,0,4.76992
57.2163,2.18875,-0.123027
55.6816,0.673181,-1.10003
46.6206,0,1.40668
58.5711,3.52669,0.739468
64.6963,9.57584,4.63901
64.6659,9.54582,4.61966
36.4757,0,4.96695
51.1812,0,-0.193834
46.6225,0,1.406
48.1694,0,0.863162
53.7466,0,-1.09413
48.9385,0,0.593238
63.3931,8.28883,3.80935
38.713,0,4.1818
44.7628,0,2.05867
42.4781,0,2.86048
50.6958,0,-0.023454
43.1817,0,2.61353
51.1361,0,-0.177985
41.6488,0,3.15151
39.9521,0,3.74694
39.7342,0,3.82341
51.7482,0,-0.392794
45.8429,0,1.67961
43.3416,0,2.55743
49.0251,0,0.56285
66.5052,11.3623,5.79063
50.6915,0,-0.0219782
54.0485,0,-1.20007
56.6854,1.66449,-0.460989
53.1884,0,-0.898213
64.5861,9.46703,4.56887
58.2803,3.23952,0.554343
52.5769,0,-0.68361
46.3356,0,1.5067
41.9271,0,3.05382
62.0634,6.97568,2.96283
41.8763,0,3.07166
58.7982,3.751,0.884064
36.6885,0,4.89228
52.9852,0,-0.826899
51.1354,0,-0.177751
52.6972,0,-0.725838
66.0627,10.9252,5.5089
49.9271,0,0.246302
41.2642,0,3.28648
54.2922,0,-1.28561
54.8691,0,-1.48807
52.1682,0,-0.540212
39.8199,0,3.79333
60.0618,4.99891,1.68853
56.7227,1.70129,-0.43727
51.2909,0,-0.232328
45.2391,0,1.89153
56.8284,1.80568,-0.36997
51.8175,0,-0.417111
51.6434,0,-0.356009
62.3771,7.28551,3.16256
57.9336,2.89714,0.333632
49.2323,0,0.490125
49.0612,0,0.550193
37.768,0,4.51342
58.8788,3.83062,0.93539
47.6397,0,1.04904
46.3423,0,1.50437
45.0174,0,1.96933
43.2978,0,2.57279
45.2134,0,1.90053
64.9608,9.83703,4.80739
42.5086,0,2.84975
44.4261,0,2.17682
47.2236,0,1.19506
44.3372,0,2.20805
60.9383,5.86454,2.24654
55.3044,0.300652,-1.34018
57.6303,2.59765,0.140563
61.6077,6.52566,2.67273
45.8347,0,1.6825
59.6124,4.55508,1.40241
47.712,0,1.02367
45.222,0,1.89751
45.1242,0,1.93185
44.0747,0,2.30016
59.1713,4.11951,1.12162
40.6163,0,3.51385
57.7006,2.66706,0.185308
45.2881,0,1.87433
52.7967,0,-0.760779
53.8908,0,-1.14473
68.6974,13.5273,7.18629
50.2371,0,0.137492
57.8699,2.83421,0.293065
44.6459,0,2.09968
60.0688,5.00584,1.69299
57.8177,2.78269,0.25985
59.3601,4.30598,1.24183
48.3216,0,0.809724
58.6358,3.59067,0.78071
47.7573,0,1.00778
44.6985,0,2.08125
59.632,4.57442,1.41488
63.9474,8.83623,4.16223
50.4195,0,0.0734998
47.7281,0,1.018
39.2328,0,3.99936
58.1265,3.08769,0.456469
54.5822,0,-1.38736
52.2782,0,-0.578814
45.7325,0,1.71837
47.3084,0,1.16529
61.5998,6.51785,2.6677
56.6046,1.58464,-0.512463
51.0868,0,-0.160688
49.0208,0,0.564373
78.3846,23.0941,13.3535
48.7305,0,0.666232
42.5488,0,2.83566
34.5255,0,5.65138
63.8824,8.77205,4.12086
53.5866,0,-1.03797
46.1484,0,1.57239
55.9033,0.892112,-0.958899
54.5035,0,-1.35974
42.2194,0,2.95125
51.4475,0,-0.287288
49.5327,0,0.384718
49.6666,0,0.337735
54.9892,0,-1.53021
50.4237,0,0.0720386
61.003,5.9284,2.28771
60.5643,5.49521,2.00846
52.4514,0,-0.639598
49.2175,0,0.495343
45.0154,0,1.97002
50.8571,0,-0.0800668
45.6347,0,1.75268
39.6172,0,3.86447
41.7067,0,3.13117
48.8098,0,0.638399
54.949,0,-1.51611
49.08,0,0.543592
47.8279,0,0.983007
50.7393,0,-0.0387501
47.685,0,1.03315
46.2053,0,1.55242
62.2946,7.20395,3.10999
60.0498,4.98711,1.68092
39.5297,0,3.89519
31.2195,0,6.81156
56.666,1.64527,-0.473378
44.7815,0,2.0521
52.3939,0,-0.619398
47.285,0,1.17351
31.5039,0,6.71177
44.061,0,2.30496
49.2097,0,0.498073
41.7662,0,3.11032
36.3845,0,4.99897
52.7392,0,-0.740601
41.4148,0,3.23363
47.3366,0,1.1554
53.6648,0,-1.06542
49.2428,0,0.486466
45.3123,0,1.86583
55.6094,0.601804,-1.14604
46.4822,0,1.45525
45.483,0,1.80592
50.6209,0,0.00282625
60.6935,5.6228,2.09071
48.9471,0,0.590234
46.5695,0,1.42462
37.1875,0,4.71716
51.3656,0,-0.258536
45.6507,0,1.74706
63.0648,7.96464,3.60036
57.2284,2.20069,-0.11533
41.1796,0,3.31617
44.9898,0,1.979
61.7436,6.65983,2.75923
40.961,0,3.39288
46.9481,0,1.29177
53.3869,0,-0.967895
41.1585,0,3.32358
46.8267,0,1.33437
41.7273,0,3.12393
56.5348,1.51576,-0.556866
62.0314,6.94401,2.94242
47.8642,0,0.970251
33.4336,0,6.03455
52.6842,0,-0.72128
54.8362,0,-1.47652
63.3038,8.20064,3.7525
43.2161,0,2.60146
52.8042,0,-0.76339
48.1349,0,0.875261
43.9712,0,2.33646
42.6782,0,2.79024
52.8025,0,-0.762807
52.2078,0,-0.55411
42.0049,0,3.02655
60.3151,5.24903,1.84976
70.7546,15.5589,8.49595
56.1603,1.14591,-0.795287
52.2985,0,-0.585916
47.0604,0,1.25235
57.5702,2.53832,0.10232
72.2322,17.0181,9.43665
44.499,0,2.15125
44.3458,0,2.20501
49.2854,0,0.471485
53.8549,0,-1.13214
51.8732,0,-0.436686
52.1562,0,-0.53597
66.1531,11.0146,5.56648
51.4564,0,-0.290394
48.8999,0,0.606788
47.6541,0,1.044
45.8188,0,1.68808
56.562,1.54262,-0.539551
53.1568,0,-0.887149
33.4006,0,6.04615
51.225,0,-0.209189
49.3207,0,0.459126
68.6658,13.496,7.16615
39.5475,0,3.88894
49.0183,0,0.565244
55.5731,0.565982,-1.16914
46.2072,0,1.55178
44.5059,0,2.14884
50.7467,0,-0.0413294
51.9511,0,-0.463999
47.4127,0,1.12869
54.7961,0,-1.46244
45.4256,0,1.82605
51.3441,0,-0.250985
53.6862,0,-1.07292
42.6114,0,2.81367
51.943,0,-0.461178
74.5735,19.3303,10.9272
47.8318,0,0.981628
54.4451,0,-1.33927
50.0589,0,0.200058
49.4087,0,0.428236
58.2834,3.24262,0.55634
55.0575,0.0567864,-1.49739
55.4359,0.430487,-1.25648
38.8479,0,4.13444
53.1928,0,-0.899755
56.0583,1.04511,-0.860271
51.8054,0,-0.412874
48.9669,0,0.58327
47.4999,0,1.09812
56.2008,1.18584,-0.769547
37.0412,0,4.76851
