58.5595,3.51528,0.617646
41.8066,0,3.22347
37.312,0,4.86567
47.6025,0,1.1058
49.4304,0,0.437896
48.8383,0,0.654251
69.3642,14.1858,7.34036
50.1095,0,0.189767
45.8658,0,1.74032
47.5497,0,1.12507
58.3339,3.29253,0.477306
43.0601,0,2.76547
35.3796,0,5.57174
73.477,18.2475,9.89935
53.1013,0,-0.903356
49.8919,0,0.269282
43.2097,0,2.7108
49.4672,0,0.424451
55.4045,0.39947,-1.34541
54.3444,0,-1.35753
53.7751,0,-1.14952
54.4086,0,-1.38101
49.1822,0,0.528614
50.6511,0,-0.00809636
55.0745,0.0735541,-1.55074
57.2804,2.25205,-0.178228
42.6336,0,2.92129
58.3372,3.29576,0.479341
35.2475,0,5.61998
44.3011,0,2.31204
45.8179,0,1.75785
44.1145,0,2.38019
47.9928,0,0.963183
44.8276,0,2.11966
52.4684,0,-0.672117
68.9473,13.774,7.08096
65.8884,10.7532,5.17772
54.9913,0,-1.59392
54.5576,0,-1.43545
53.5345,0,-1.06162
39.5581,0,4.04499
44.0293,0,2.41135
41.8397,0,3.21137
44.8864,0,2.09816
56.9683,1.94386,-0.372394
43.9039,0,2.45718
51.3103,0,-0.24897
51.3648,0,-0.268861
49.3882,0,0.453332
50.834,0,-0.0749468
50.2839,0,0.126049
46.7727,0,1.40898
50.3684,0,0.095189
45.493,0,1.87653
58.5254,3.48162,0.596436
56.3075,1.29127,-0.783544
49.0307,0,0.583946
50.5901,0,0.0141887
48.4855,0,0.783161
47.7214,0,1.06232
42.1671,0,3.09174
47.5641,0,1.1198
45.4167,0,1.90441
46.9806,0,1.33299
38.5061,0,4.42936
50.3286,0,0.10974
45.9565,0,1.7072
63.0752,7.97486,3.42731
51.5903,0,-0.351259
73.9862,18.7504,10.2162
37.8487,0,4.66958
54.5694,0,-1.43976
47.5929,0,1.10929
39.4903,0,4.06977
45.0955,0,2.02177
46.6213,0,1.46429
52.151,0,-0.556134
54.854,0,-1.54375
41.1331,0,3.46953
38.2729,0,4.5146
43.0473,0,2.77012
40.734,0,3.61537
57.3258,2.29694,-0.149944
60.8909,5.81776,2.06828
41.6315,0,3.28744
61.7893,6.70497,2.62724
46.3517,0,1.56278
56.9488,1.92461,-0.384526
57.8883,2.85237,0.199994
55.7876,0.777799,-1.10705
51.3904,0,-0.278239
47.9414,0,0.981955
37.9612,0,4.62847
45.5006,0,1.87375
40.4376,0,3.72367
67.2053,12.0536,5.99706
45.82,0,1.75707
43.4293,0,2.63058
42.3319,0,3.03152
49.6419,0,0.360645
46.5604,0,1.48653
50.6122,0,0.00612319
53.6481,0,-1.10315
59.0903,4.03952,0.947933
54.1108,0,-1.27218
41.3597,0,3.38675
47.0162,0,1.32001
