65.9703,10.834,6.90936
40.7645,0,2.52356
44.595,0,1.54361
62.8883,7.79027,4.65405
50.8879,0,-0.0662511
47.3552,0,0.837482
51.635,0,-0.257368
62.0516,6.96401,4.04183
61.7552,6.67127,3.82492
49.785,0,0.215887
54.0839,0,-0.88385
51.2584,0,-0.161047
48.8968,0,0.443112
40.4067,0,2.61508
52.7637,0,-0.546132
47.6808,0,0.754206
56.0567,1.04354,-0.345
56.9834,1.9588,0.333168
44.4737,0,1.57464
60.4976,5.42929,2.90466
52.991,0,-0.604283
48.6019,0,0.518546
50.8939,0,-0.0677882
44.4774,0,1.5737
53.5563,0,-0.748888
49.4375,0,0.304782
43.1192,0,1.92116
42.7204,0,2.02319
51.1832,0,-0.141786
46.052,0,1.17089
40.991,0,2.4656
41.6553,0,2.29565
41.4263,0,2.35423
49.4746,0,0.295304
45.4892,0,1.31487
45.4537,0,1.32394
56.8026,1.7802,0.200836
40.1725,0,2.67499
58.2199,3.17986,1.23792
40.5828,0,2.57002
48.616,0,0.514946
39.6888,0,2.79873
45.664,0,1.27013
35.125,0,3.96625
57.1621,2.13522,0.463889
48.6915,0,0.495648
54.251,0,-0.926598
58.8914,3.84304,1.72931
45.434,0,1.32897
43.3129,0,1.87161
