45.5156,0,1.40539
37.7561,0,3.53809
57.3144,2.28567,0.448159
47.6167,0,0.827899
48.863,0,0.48537
52.1566,0,-0.419869
60.9006,5.82732,3.00415
50.6838,0,-0.0150754
60.8113,5.73909,2.94047
44.7229,0,1.62328
46.2346,0,1.20779
47.3827,0,0.892237
45.665,0,1.36432
49.2195,0,0.38738
46.2477,0,1.20417
44.4677,0,1.69342
45.2345,0,1.48265
50.5152,0,0.031259
38.9839,0,3.20064
63.9284,8.81748,5.16212
44.577,0,1.66337
55.9595,0.947617,-0.517501
50.5306,0,0.0270304
45.138,0,1.50918
49.5819,0,0.287773
42.8921,0,2.12647
50.3824,0,0.0677574
40.6059,0,2.75482
50.1094,0,0.142786
46.957,0,1.00923
60.732,5.66081,2.88398
48.6121,0,0.554315
55.7027,0.693992,-0.700541
63.3456,8.24198,4.74679
41.5423,0,2.49745
42.1428,0,2.33241
49.3991,0,0.338007
48.9617,0,0.458236
40.5926,0,2.75848
37.8173,0,3.52126
42.7623,0,2.16215
44.1259,0,1.78735
54.2863,0,-1.00524
60.5131,5.44465,2.72798
33.8108,0,4.62247
65.9074,10.772,6.57265
49.7918,0,0.230088
37.7473,0,3.54052
53.1494,0,-0.692749
43.6074,0,1.92986
